,0
14599,0.027536690235816397
14600,-0.01872910067883788
14601,0.052605083265082925
14602,0.04141004057673158
14603,0.0037481815206245953
14604,-0.012889895143275617
14605,-0.05053697180836558
14606,-0.02138972813455865
14607,-0.014448149357483356
14608,-0.0137955337726598
14609,-0.019296929703245425
14610,0.04853750879381157
14611,0.010655893237139717
14612,-0.01579529040019726
14613,0.0031161932512776156
14614,-0.02495214768813176
14615,-0.01591896761908251
14616,0.050665011986619234
14617,-0.0007444332744624056
14618,0.01991284028315822
14619,0.05423432095378356
14620,0.04509677452352366
14621,-0.03232075837957865
14622,-0.02530601103300304
14623,-0.010078683107324814
14624,-0.07776349065401678
14625,-0.03653544997341752
14626,0.01961020997490822
14627,0.03964686114581612
14628,-0.05435048872059489
14629,-0.08079002102780214
14630,-0.004604899943705203
14631,-0.02673039055646801
14632,-0.03217293287343847
14633,-0.02929399931165754
14634,-0.0034196332816646704
14635,0.008682089134763853
14636,-0.04212687737237154
14637,-0.0123505860079848
14638,0.013461558719987856
14639,0.008239718901483643
14640,-0.14460241674635704
14641,0.026441673222584405
14642,0.005508551135519723
14643,-0.07182583662249166
14644,-0.03847075306534761
14645,0.06269148235398526
14646,0.03083049539606282
14647,-0.0018015291066776646
14648,-0.06652719561180546
14649,0.03587723045318008
14650,-0.02094740218337514
14651,0.026723659602515416
14652,-0.0045339823507629905
14653,-0.02147558655282177
14654,-0.00452844017909294
14655,-0.03414772919103405
14656,0.07771842043755782
14657,-0.012486883388688476
14658,-0.03004555430924919
14659,-0.023472095461374205
14660,-0.01231054145767634
14661,-0.028768457075314748
14662,-0.022619089305910653
14663,0.04184309007993607
14664,-0.013336531868877668
14665,0.05093366405939885
14666,-0.11250080310346813
14667,-0.02057642981349187
14668,0.04653350645915556
14669,0.02270161174107922
14670,-0.003140501211162445
14671,0.00823886695121373
14672,-0.023749756963688834
14673,-0.05389521250178526
14674,-0.03150479913368006
14675,-0.004550116328521183
14676,0.003329072680268476
14677,-0.011288736693207844
14678,-0.015065773419803166
14679,-0.03255301582179382
14680,0.026316882680514735
14681,0.0013413064175290014
14682,-0.02401035400678768
14683,0.03659386424766882
14684,0.004176715763779669
14685,-0.011977532635562255
14686,0.07266445596057375
14687,-0.012939844948846126
14688,-0.0010721219991358182
14689,-0.04226815603756778
14690,0.011493356683125382
14691,-0.02795617036264514
14692,0.022567042095807763
14693,-0.0390259025568364
14694,-0.025272818462803336
14695,0.03064116342772182
14696,-0.03168453635181122
14697,-0.02322146495203011
14698,0.030153796976008652
14699,-0.07682754253961267
14700,0.01962586337715042
14701,-0.02670358966633396
14702,-0.02251802841068528
14703,0.041011833392668326
14704,-0.014114173171046799
14705,-0.04617919482955797
14706,0.018264367531370056
14707,-0.08028931892196149
14708,-0.021762380014153468
14709,-0.013482300606403947
14710,-0.009480415259919321
14711,-0.007872344082192648
14712,0.05399193658899344
14713,0.023195847980005183
14714,0.03919114749661128
14715,0.06419719420629859
14716,-0.042786311693584066
14717,-0.07821141499380042
14718,0.03317699452804233
14719,-0.030466838560939864
14720,-0.021202421811401615
14721,-0.007379791056079774
14722,-0.0004881167397701694
14723,0.015467699169726826
14724,0.034176639263283376
14725,0.046786709548830845
14726,-0.052951236770028685
14727,-0.01742857733708131
14728,-0.009259762830968127
14729,0.05731285424052239
14730,0.01412980145065771
14731,-0.05421252441335792
14732,-0.0020169918457243405
14733,-0.011125419902181738
14734,-0.03242099407310832
14735,-0.013493373151722837
14736,0.00586943908647365
14737,0.0017066598232663424
14738,0.061695586517008606
14739,0.053834491568246115
14740,-0.06683668046602283
14741,0.04835260320642601
14742,0.14918640281137235
14743,0.013366100843573314
14744,-0.014791458495220892
14745,0.004651444018825121
14746,-0.03856981227235293
14747,0.07214862492644367
14748,0.0147129363270116
14749,-0.1105822486898636
14750,-0.08443366833553069
14751,-0.033648777581050594
14752,0.02346968821652634
14753,0.035448492485436564
14754,0.057377267279550004
14755,0.006575486515364196
14756,-0.048431787259899314
14757,0.030990022999617377
14758,0.06175901474928558
14759,0.032638129738320684
14760,-0.055807080416506644
14761,0.04388220373981314
14762,-0.016529491312960203
14763,0.062075668234536564
14764,-0.009470947007135366
14765,-0.1265614995735512
14766,-0.052485415094831206
14767,-0.03496409379728466
14768,0.05027375129250216
14769,-0.012394613627311457
14770,-0.03146404924171094
14771,0.07096487949481269
14772,0.08869620990182643
14773,0.05394622512531691
14774,0.10590898853970933
14775,0.04033177776802747
14776,0.04257370782338555
14777,-0.01704218876555966
14778,-0.010825763289854996
14779,-0.05607013638489942
14780,-0.09587452315628722
14781,0.009744298702869459
14782,0.0333770292582554
14783,-0.009765579446870332
14784,-0.04848247437923934
14785,-0.021549147655815896
14786,-0.06304261554849043
14787,0.11160667725565991
14788,-0.04482423024197411
14789,0.05365859149210873
14790,-0.038161099854384824
14791,0.006142746946132185
14792,-0.020029124686623337
14793,0.037178645349155215
14794,-0.019418889471728505
14795,0.03412906044613061
14796,-0.02478803469476049
14797,0.049750056815628135
14798,-0.007792169608280049
14799,0.04680708702409366
14800,0.04136148929664479
14801,-0.04945451472526616
14802,-0.06290402289346668
14803,-0.01837023171897007
14804,0.023303930642429097
14805,0.030097424845222383
14806,0.0719569890412576
14807,-0.026659787360027363
14808,0.01726581454391833
14809,0.01713562471840314
14810,-0.030620069189492307
14811,-0.035869511364414915
14812,0.04947607111884234
14813,-0.03869733329656169
14814,0.01142066826432687
14815,-0.011865426201281136
14816,-0.0803691604986489
14817,-0.018172006247444833
14818,0.12906815399506336
14819,0.0666185246689346
14820,-0.014413311303256161
14821,-0.04100205142395393
14822,0.03000901645106246
14823,0.02923973177670778
14824,0.053610697484894256
14825,-0.04277305925483657
14826,-0.05809658704133784
14827,-0.018438706614002376
14828,0.061597540614890665
14829,0.007843030542460026
14830,0.045705607165751956
14831,-0.027885696680658177
14832,0.014456243778326786
14833,0.020894821643894716
14834,0.03699205362460836
14835,-0.020055741230834225
14836,0.0559644993522965
14837,-0.0022736463182236747
14838,-0.08626836913811595
14839,-0.004429654892999475
14840,-0.0762563638454326
14841,-0.041947454256908656
14842,-0.012994132040497165
14843,0.060293896969711464
14844,-0.03394771678834618
14845,-0.07975780694452526
14846,0.014539611223313655
14847,-0.05487812449140668
14848,-0.11815366888575415
14849,-0.013526601530472002
14850,-0.0727101051726658
14851,0.01943084009887534
14852,-0.014344943108534583
14853,-0.08925749117726299
14854,-0.03304753699637261
14855,0.0018696735805452998
14856,-0.0023774599149153745
14857,-0.0639391784380168
14858,-0.03024293634546492
14859,-0.028753057658648454
14860,0.013009391815340911
14861,-0.07756027937929423
14862,0.019254364318099546
14863,0.02892710532146793
14864,0.024324880893043258
14865,-0.0021499406731943877
14866,0.07328145053488617
14867,0.0539371643193823
14868,-0.05294061900552072
14869,0.04288580072377661
14870,0.05169176809599064
14871,-0.02089293620618951
14872,0.05557730097024365
14873,-0.039672172927242906
14874,-0.03340814723974159
14875,-0.04432768300629648
14876,0.0060512715574080845
14877,-0.08562225545143849
14878,0.03729992280054573
14879,-0.0662247574625254
14880,0.02871193681697864
14881,0.0546494364346647
14882,-0.03982013009923887
14883,0.044381222506077275
14884,0.009386848516901369
14885,-0.012076541910475885
14886,-0.012698226029248801
14887,-0.15311506271675207
14888,0.029103097738773533
14889,0.03514911791226901
14890,0.036464200430358924
14891,0.025101018811633444
14892,-0.008871766335674974
14893,0.06535044373473249
14894,0.03572913540519937
14895,-0.038648925711185896
14896,-0.07196152262258201
14897,-0.07653914102176539
14898,-0.06696544224414112
14899,0.00266403569115458
14900,-0.038849766841177594
14901,0.09963067724029075
14902,-0.00021692282604169819
14903,-0.15177563544493103
14904,0.03581863413774238
14905,-0.022844978912950502
14906,0.061225380708983076
14907,0.020052539526373307
14908,-0.003975603997287908
14909,-0.0013555089298671191
14910,0.04240887494983821
14911,0.029466265234939122
14912,0.011475035339959024
14913,-0.03643740588209563
14914,0.014054608902253803
14915,-0.058245027060995345
14916,-0.020762733932995294
14917,0.025830553828112442
14918,0.0463817764316965
14919,0.028971910660857393
14920,-0.0019682005782169602
14921,-0.06903350799952816
14922,0.00606202009963625
14923,0.008011660340903243
14924,0.035402756320858965
14925,0.018967756260576375
14926,-0.0766451092909648
14927,0.06649098032155831
14928,0.03560894788447526
14929,-0.023724524433392267
14930,-0.07447828549445953
14931,0.06648352021917146
14932,0.018954520108165937
14933,-0.016999170763476144
14934,-0.03553817483604903
14935,-0.001947640638751148
14936,-0.06558511974786246
14937,-0.008460059431928908
14938,-0.07247982537075431
14939,0.011200668310440547
14940,0.062195209985833146
14941,-0.021454333407036938
14942,-0.05051899582734966
14943,0.05459951232544904
14944,0.012278091037620786
14945,0.038471413248193184
14946,-0.023792620152852648
14947,-0.03286403536425254
14948,-0.01033510616413855
14949,0.09664560397941341
14950,-0.06484950101112155
14951,-0.06962289639352762
14952,0.06020400310257657
14953,0.0712562835834445
14954,-0.005051812489611923
14955,0.037138251267561644
14956,-0.09192866181390201
14957,0.04401612317146564
14958,-0.0455741681302178
14959,-0.07501235978312146
14960,-0.10202751097460656
14961,-0.012791087549535611
14962,0.015467747224862766
14963,-0.03430553945100725
14964,-0.042641792942552076
14965,0.04307919703083315
14966,0.010119631729512014
14967,-0.04343362426481054
14968,-0.07142067455467203
14969,0.07231800123636607
14970,-0.04600991405123307
14971,-0.0019589189899205037
14972,-0.012880873947849245
14973,-0.017841271307485432
14974,-0.03878432497088968
14975,0.04413886870219352
14976,0.0016831602387204214
14977,0.07807521025945272
14978,-0.026579100715066
14979,0.016200664203479903
14980,-0.04972009270491917
14981,0.012526095587127407
14982,0.040245765270654904
14983,0.05007897285007362
14984,0.020612886084997735
14985,0.03522111095493194
14986,0.01782042509887175
14987,-0.08197263639178573
14988,0.04896805128838203
14989,-0.002005563688306051
14990,-0.011407501540162379
14991,0.009120901435715784
14992,0.019786657103583388
14993,0.04406127400259601
14994,0.012299581026707985
14995,-0.04772373534154786
14996,-0.022103764189611394
14997,0.00711234015498202
14998,0.022080525243939015
14999,0.019888274489341662
15000,0.008067431627783728
15001,0.011561971923806143
15002,-0.01898320997142615
15003,0.12682909883898688
15004,0.06165271181148736
15005,0.020859308500712898
15006,0.015630090235199724
15007,0.05018450719520839
15008,0.040839161522990226
15009,-0.005743589111338474
15010,-0.14844547381417778
15011,0.01774906712402552
15012,-0.011540733897201727
15013,-0.011005838086769765
15014,0.024177454375980942
15015,0.041721271380791555
15016,0.05122890123861946
15017,-0.05668771782235151
15018,0.0501680583469631
15019,0.0741844895693933
15020,0.02182940526650287
15021,-0.028352446329012786
15022,-0.11722356015481827
15023,0.0013008885181401736
15024,-0.019024398386531104
15025,0.009420916471455272
15026,0.02340928603590179
15027,0.007142942748341634
15028,-0.015936850589875987
15029,0.10994058629601644
15030,-0.05704728721933623
15031,0.08648936570134763
15032,-0.010961997098895683
15033,-0.028781528237295465
15034,-0.0070231929248283365
15035,0.013865476646386418
15036,-0.05270741890510515
15037,-0.008628290924630128
15038,0.12811463289173566
15039,0.02228016389808517
15040,0.01938786427206845
15041,-0.00019159620602147466
15042,-0.040770568472025384
15043,-0.05633637015174173
15044,0.016738431220773568
15045,-0.02094367730118868
15046,-0.026027601299949396
15047,0.01886655304101002
15048,-0.020527870936668236
15049,-0.00496916044314363
15050,0.015024315996043154
15051,0.07915454432656743
15052,0.003156093228281414
15053,0.03570124575623401
15054,0.015134674177769647
15055,-0.02864373161603173
15056,-0.11940635413140088
15057,0.027861169036077316
15058,0.04458075336826696
15059,-0.009831712337046893
15060,0.03092962509508512
15061,-0.03491429914971327
15062,-0.012436921969197046
15063,0.032275877137698486
15064,0.002423914525381172
15065,0.024362093594984962
15066,0.034959903902923264
15067,0.024979711846089526
15068,-0.015328594677033385
15069,0.04890093813620689
15070,-0.037222679366737385
15071,0.06000032623489562
15072,0.008411179616297663
15073,0.09111110084671367
15074,0.06787657328913443
15075,0.04409473707311442
15076,0.02614700213780182
15077,-0.020740173351283475
15078,-0.030304875756625042
15079,0.03881499913450339
15080,0.016394983500441145
15081,-0.012605190821969765
15082,-0.13205119599529394
15083,-0.010854328600833282
15084,-0.03526872638574554
15085,-0.1289121150890201
15086,0.035285435858246963
15087,-0.04326210801369608
15088,0.04633250309881653
15089,-0.032265052754633546
15090,-0.03119440330586351
15091,-0.02096274125507217
15092,0.034421301161975525
15093,0.024535146753779977
15094,0.05236959596682874
15095,-0.04983385092069482
15096,-0.00832603725165709
15097,0.04600105055085511
15098,0.009004391039165744
15099,-0.03418713104886287
15100,0.10453665364736311
15101,-0.008026207360464204
15102,0.012748496947586462
15103,0.0468125593341121
15104,0.025796176269010318
15105,-0.04051966292169597
15106,0.09293738726255261
15107,0.015363609168386728
15108,0.027044565792665155
15109,0.05957013816456706
15110,-0.0906632921551661
15111,0.12597695164949096
15112,-0.006589376531800669
15113,0.005829956468940694
15114,-0.04109558269994268
15115,-0.03221565329582684
15116,0.014955307916224816
15117,0.04703905507882632
15118,-0.011739173174500565
15119,-0.06134408634625986
15120,-0.04296440196333429
15121,0.007010490687789906
15122,-0.0056238798835474176
15123,0.03879543260512871
15124,-0.06502779299318205
15125,0.006509061588819246
15126,0.010755200577370828
15127,0.01247076923015868
15128,-0.03583008170932645
15129,-0.004588902237217769
15130,-0.005771048962312474
15131,-0.01964986345225945
15132,0.021514853383316726
15133,0.017855958229183806
15134,-0.023269887205185937
15135,0.05523607946226816
15136,0.021363500481854675
15137,0.030854349230879066
15138,-0.06069434810038522
15139,-0.009361953907015923
15140,-0.03421057005030804
15141,-0.04382097474358919
15142,0.006062883233026466
15143,0.01864196710833694
15144,0.012209313347205807
15145,0.06433675939227629
15146,-0.02671702512059463
15147,-0.07844330929994332
15148,0.007905845026052627
15149,-0.015470268966047404
15150,-0.04352877366945519
15151,0.009879214620253384
15152,-0.021783515302384662
15153,-0.021775039019138662
15154,-0.008387010446467676
15155,-0.03189037828614527
15156,-0.009598294905955887
15157,-0.03678111814202571
15158,0.024802688899837104
15159,-0.05118137681195613
15160,-0.005136959117647353
15161,0.0587995614410131
15162,-0.00231830555444706
15163,-0.004773343209079866
15164,0.06619039371872577
15165,0.012340539481640822
15166,-0.02702688880137294
15167,-0.06681094151284794
15168,0.007665648304381468
15169,-0.0007413327670062319
15170,0.059107095411557425
15171,-0.05219946659953911
15172,0.002673136674728808
15173,-0.05455687837740873
15174,-0.02819776126151389
15175,0.018736221958384452
15176,-0.023728694216775648
15177,0.008887433764906836
15178,-0.036115730054682924
15179,-0.0369439946299245
15180,0.015705152948104678
15181,-0.11874186385431663
15182,0.022261810901079322
15183,-0.03693975062279291
15184,0.03436102199787081
15185,-0.02471651112066631
15186,0.07640957849493916
15187,-0.004651854317026936
15188,0.007004429766712377
15189,-0.06743270503850178
15190,0.034114286128128446
15191,0.032555167035189056
15192,0.019396850733706582
15193,0.09560829371811608
15194,-0.053710555809680705
15195,-0.032251228847422
15196,0.015957674268756463
15197,0.018809303129319672
15198,0.04806459330629008
15199,0.06991220509726613
15200,0.008760203913278947
15201,-0.011075573833336993
15202,0.04273820978778313
15203,0.0066785443973458505
15204,-0.05915789088341353
15205,0.015830925316214484
15206,0.002106770743485489
15207,-0.018074922824248912
15208,0.03090380569120973
15209,0.002311645487848509
15210,0.011787113564344675
15211,-0.03999028291868902
15212,0.03454395651291222
15213,-0.03984687431170669
15214,0.05495636098446372
15215,0.0024271996373771273
15216,0.07681777943063463
15217,0.009822525112232448
15218,-0.011388365585630774
15219,-0.08093945121849336
15220,0.07683468757316725
15221,0.0781348963386523
15222,-0.00022254331332192782
15223,0.023405851421115387
15224,-0.010063066527511579
15225,0.009806883841978533
15226,0.017010991785418282
15227,-0.014566177276331525
15228,0.022290365222670094
15229,0.021407495037698714
15230,-0.04412228977151405
15231,-0.10094153068021643
15232,0.015145514590355782
15233,-0.021330258666701643
15234,0.05052705297347802
15235,-0.1005863977455079
15236,-0.019981178008573887
15237,0.08161237057371093
15238,-0.06858783753674658
15239,0.009732134315719825
15240,0.0021573742957365655
15241,0.05867054016192378
15242,-0.11026613968405909
15243,-0.029925253497197036
15244,-0.029149721961047637
15245,-0.028813460441173975
15246,0.010615822617858631
15247,-0.05412378174652112
15248,0.10280999028798239
15249,-0.028664365359725667
15250,0.059125624682206876
15251,0.03256755824096913
15252,-0.03575526141212992
15253,0.018023491315505936
15254,-0.05215647364974441
15255,0.0872049051926927
15256,-0.01587312763644541
15257,0.06566546584548233
15258,-0.012660539177344717
15259,-0.01600824367209335
15260,0.026216611841519667
15261,-0.036790133113388676
15262,-0.03637208898745265
15263,0.0020545960454269826
15264,0.03797488838529138
15265,-0.06329537458291647
15266,-0.02509152459222999
15267,-0.050935684671278764
15268,-0.08281499929612005
15269,0.0021876240355085987
15270,0.006560700606354141
15271,-0.002354501479040972
15272,0.042329745665459086
15273,-0.011131497151324188
15274,0.07928170770108656
15275,0.024153430652279442
15276,0.06639164428451491
15277,-0.011635217412464035
15278,0.007745191122791133
15279,0.008859798448572247
15280,0.06377717670416984
15281,-0.02737174584146777
15282,0.04740804628847367
15283,-0.04111679707848616
15284,-0.07933902063601202
15285,-0.01941813633964036
15286,0.012848153187174007
15287,-0.0034860379996489803
15288,-0.055411778552318686
15289,0.0740876529952869
15290,0.10451636703010668
15291,0.09158662349814918
15292,0.00416610593041808
15293,-0.0743771164165167
15294,0.04412615205311397
15295,0.029385595622447396
15296,0.09062083167209775
15297,-0.00023522786968001362
15298,0.013242533014501621
15299,-0.008849609663874887
15300,-0.007135904694328302
15301,-0.06022005383901639
15302,-0.03251748035900339
15303,0.010852607740712823
15304,-0.029076258184951975
15305,0.039649995164253056
15306,-0.10515042351830411
15307,0.050744788255207625
15308,0.012532199488464107
15309,-0.023073105252610415
15310,0.003191269947405483
15311,0.06304565138437282
15312,0.01913468253415316
15313,0.0053927112977893606
15314,-0.01911965982833074
15315,-0.009104331754807595
15316,0.02983020988154139
15317,-0.03146747637280513
15318,0.036173923771935616
15319,0.08675243621795653
15320,-0.029634229571761723
15321,-0.013416359167663554
15322,0.021213126533356545
15323,-0.04211613977158009
15324,-0.07279946311857183
15325,-0.024022903314725282
15326,-0.016357123455854505
15327,-0.06496832802785077
15328,-0.011680103214243955
15329,-0.01100472275023376
15330,0.10623411487988628
15331,0.057632828413448405
15332,-0.008497541890816643
15333,-0.006095700523795627
15334,0.017517339801026533
15335,0.005019503803631429
15336,0.01594950556217471
15337,0.06664749902613842
15338,0.004771594227345787
15339,0.006830339417810244
15340,0.006787629143104362
15341,0.0199027810533864
15342,0.02670585230650043
15343,-0.07289630963643651
15344,0.01321540186220151
15345,-0.000718354076712141
15346,-0.05723807921853465
15347,-0.012953967397681995
15348,0.012756730831765855
15349,0.008957640994379675
15350,0.020080804059552884
15351,0.0399312859980901
15352,0.003894761044712137
15353,-0.005738311523873367
15354,0.0051211898786003955
15355,0.08621342920203687
15356,0.07728247499263496
15357,-0.05071535302388616
15358,0.08289413039258076
15359,-0.020123322497065457
15360,0.05027560224405068
15361,-0.02256398851014411
15362,0.06486907909294333
15363,-0.035133798726335534
15364,0.03717731649959005
15365,0.005991878621705513
15366,-0.0476443432244714
15367,-0.05795971335222964
15368,0.024795907352449707
15369,0.01880790722596557
15370,-0.022324052154373775
15371,-0.003052854484021627
15372,0.04362595726863274
15373,0.007232608864119302
15374,0.07013686545094572
15375,-0.03556733111408528
15376,0.029387159790128667
15377,0.03206122419584404
15378,-0.008361159889498817
15379,0.016331074474171172
15380,-0.04448868139553495
15381,0.11278081722071275
15382,0.013088625298675305
15383,0.0005429878256448866
15384,-0.01917770084581417
15385,0.005265601756659527
15386,-0.006048988240901665
15387,0.07090203253503322
15388,0.050218403353010074
15389,0.05996630805195935
15390,0.00022529100923083384
15391,0.06810165250684831
15392,0.05648922157235432
15393,-0.055082713568571556
15394,-0.0019303696819036832
15395,0.008540673276058444
15396,0.006675934903716998
15397,-0.009632662878586704
15398,-0.014501006931192703
15399,-0.06352575095489668
15400,-0.06695748161184388
15401,-0.04664452675771334
15402,-0.019468728948369433
15403,-0.014290295570584224
15404,0.018845025928684006
15405,0.02099167529778483
15406,0.0016932803535416683
15407,0.09664529271991752
15408,-0.07639844561051302
15409,-0.033503553975088696
15410,0.0037474837370519726
15411,0.03151481024751463
15412,-0.011057430871042143
15413,0.04987295874583948
15414,-0.0646599087781448
15415,0.013194598857476899
15416,-0.024315402649654205
15417,-0.02382824494436372
15418,-0.06313790601981921
15419,0.01894532032894537
15420,0.01462753243517096
15421,-0.03085310697571948
15422,-0.008879936750729511
15423,-0.038376996530337514
15424,0.010208116693258442
15425,-0.012853534637804483
15426,0.054744226221362956
15427,0.02768180594078468
15428,-0.006802368036966187
15429,-0.005633258235722192
15430,0.033768558030545494
15431,-0.06502874208773021
15432,0.0487929758291744
15433,-0.003925281232523536
15434,-0.013691078219645443
15435,0.07625299384845996
15436,0.018267956802761304
15437,-0.041533590583502936
15438,-0.04896009866528045
15439,0.07286134714590492
15440,-0.07928722606598006
15441,0.02025418196395569
15442,-0.016714853983622983
15443,-0.026161544960447126
15444,-0.017165272358868788
15445,0.017549297119563986
15446,-0.021095521206246585
15447,-0.029044910222729748
15448,0.007503140376043021
15449,-0.06223781619315943
15450,0.01994780427632477
15451,0.03893630361646703
15452,0.008176654223966816
15453,-0.02734075726741492
15454,-0.031258164928851126
15455,-0.022128043238868453
15456,-0.042580338302781615
15457,0.07760335372292276
15458,-0.002689792443754741
15459,-0.029276892349256064
15460,0.024560633260934356
15461,0.021054020930033276
15462,-0.07753360583120272
15463,-0.03161721384270487
15464,0.02258243630634114
15465,-0.04474459977016768
15466,-0.025815894876053087
15467,-0.03458813432689517
15468,0.04935286511953308
15469,-0.02207783951455928
15470,-0.07167747085374167
15471,-0.016783314408044103
15472,-0.024355206221229303
15473,-0.06130915822010483
15474,-0.03345891212833991
15475,-0.04233700780881051
15476,-0.05422268807545627
15477,0.033191617313838344
15478,0.04901770227096623
15479,-0.032659662097545096
15480,-0.0111049310478686
15481,0.06734450747482457
15482,0.03327814666840109
15483,-0.0043915751127850695
15484,-0.03357776983118465
15485,-0.08649422749227802
15486,0.046532637608241174
15487,-0.00639391586118904
15488,-0.06629828955347902
15489,-0.12442751802654889
15490,-0.10510517228846669
15491,-0.020770092715218656
15492,0.042992026442901135
15493,-0.005670376482649896
15494,-0.1250179642463251
15495,0.0504556929458011
15496,0.029106472469306775
15497,-0.0163773721154211
15498,-0.06822713847450393
15499,0.051674622866577445
15500,0.035163983537522286
15501,0.02649261113333392
15502,0.028493961747512897
15503,-0.04498753765362951
15504,0.03283938389021014
15505,0.027051216154735793
15506,0.010784973101841564
15507,0.044667214056054755
15508,0.025845344788697773
15509,0.05699937225523551
15510,0.0016838418628200638
15511,0.01423387179647817
15512,-0.0026481461270803025
15513,0.045865709913498066
15514,0.04605713959976745
15515,0.033270375926773316
15516,0.04942196563399098
15517,0.021294788317705336
15518,-0.04725038385223174
15519,0.010413913271644985
15520,0.0638222451907583
15521,-0.059406052485061714
15522,0.019998817394918118
15523,-0.020779480841657184
15524,0.03662054284858519
15525,0.04238566015001623
15526,0.07507076896721725
15527,0.08986862648478937
15528,0.10622804866212837
15529,-0.010601707237478495
15530,0.09596234094952939
15531,-0.07521623087218536
15532,-0.0027688057785232216
15533,-0.03465875781871726
15534,-0.10475461287271705
15535,0.014768113829059348
15536,-0.052113671922016415
15537,0.04326420136436887
15538,-0.06555493106265164
15539,-0.00385799436012927
15540,-0.043269414613320775
15541,-0.0339066142013109
15542,-0.054124102074427485
15543,-0.007287231766981225
15544,0.02240626684786807
15545,0.033970345514809756
15546,0.023610606912613987
15547,0.007694408889236111
15548,-0.01966668161845702
15549,-0.013332147887981339
15550,0.04323267851798643
15551,-0.07567548109636094
15552,-0.043798428252117445
15553,0.03332215205817852
15554,0.04229743448166107
15555,-0.01302686075939471
15556,-0.04096008447474486
15557,0.014526750535813867
15558,0.016551477524161508
15559,-0.0033362622417158288
15560,0.04508270760392033
15561,-0.03088573770132916
15562,-0.058620722606232085
15563,-0.07007834801789203
15564,-0.025387797892395744
15565,-0.006236213219653183
15566,-0.006072011193655459
15567,0.01148310424413917
15568,-0.01817719932839103
15569,-0.06537136700716069
15570,-0.02734469986888719
15571,-0.03319199018560589
15572,-0.01463690102650325
15573,0.019734470109713853
15574,0.0020293086271676473
15575,0.05142629212831451
15576,-0.09620182941944233
15577,0.06753427358853403
15578,-0.035040856154517186
15579,0.03143171656628633
15580,0.03344979892180905
15581,0.01603297289772543
15582,-0.04842949520868228
15583,-0.007099390542413136
15584,-0.008430017233232136
15585,-0.09648366827007192
15586,0.04613855953075859
15587,0.00040320867806471067
15588,0.04086294223549686
15589,0.03614578413156989
15590,0.053944712229897857
15591,0.051065757508031315
15592,0.06588844190243057
15593,0.0276697095018266
15594,0.007452352626605105
15595,0.0020877548867181926
15596,-0.01879203654198877
15597,-0.008100351452663516
15598,-0.12097639735778766
15599,-0.017693081404414307
15600,-0.0024845765801808917
15601,-0.00806949360267305
15602,-0.04770551418052389
15603,-0.052906125224469185
15604,0.024390281437009317
15605,0.0428206861088712
15606,0.016389574263687718
15607,0.0027041499342415312
15608,-0.028974431060128925
15609,0.0177178219593467
15610,0.025902970112852877
15611,-0.002724496778617104
15612,-0.01733280503030202
15613,-0.0783009517428351
15614,0.007802180790150789
15615,-0.006199587950764811
15616,0.0007693635743714717
15617,-0.028886871977315265
15618,0.014451282939708642
15619,0.00890833826996692
15620,0.16045532278225838
15621,-0.009040024893059688
15622,-0.021497024363387983
15623,0.006486460214506359
15624,0.0079829347233814
15625,-0.021408476906635353
15626,0.033063641130033586
15627,-0.03301463591472454
15628,-0.03521367006990659
15629,-0.05464633147076205
15630,0.0255649692167376
15631,-0.08835309768965256
15632,-0.004017504195819197
15633,-0.00114296991443228
15634,-0.01786674404528496
15635,-0.010783286292440058
15636,-0.0638345029434243
15637,-0.06366969152896614
15638,-0.11459066690632443
15639,0.006341092294835059
15640,-0.021268224309831434
15641,0.01253805865624272
15642,-0.04353498035205811
15643,0.06275869715664659
15644,0.02764101041273852
15645,0.09317659216486412
15646,-0.029697126143411152
15647,0.07954942468188844
15648,0.038671403652327484
15649,0.0853284671743317
15650,0.04262016593427219
15651,0.029628184754379266
15652,0.636805522688263
15653,-0.07728339772329419
15654,0.03338800601872676
15655,0.0019084485413108912
15656,-0.04103651205893874
15657,0.055854738499396664
15658,-0.05371026826285789
15659,0.011299495594129827
15660,0.05406548418883594
15661,-0.008879859190446676
15662,-0.010650752080389892
15663,-0.025581110767875392
15664,-0.06334525742871489
15665,-0.016343042974492506
15666,-0.066652443503011
15667,0.006924449921343997
15668,-0.0841386843030805
15669,-0.031218521949637087
15670,-0.04588162519143564
15671,-0.0638417731563385
15672,0.021687217492851033
15673,-0.0008304793046200985
15674,0.039725164852023445
15675,0.041066796429467485
15676,0.025945705832499853
15677,-0.08210075411795975
15678,0.021474386845578293
15679,0.0206615631808181
15680,0.11503645700343647
15681,-0.04227879048141401
15682,0.039878350078027716
15683,0.06099906192722052
15684,0.05914909615596741
15685,-0.0022951949559911703
15686,0.04214491783180374
15687,-0.07218775260651955
15688,0.00353858404457767
15689,-0.06826814653990543
15690,-0.026451953995787626
15691,-0.013157512379064184
15692,0.029117443284281452
15693,-0.0035377605562756306
15694,-0.020904556835170732
15695,-0.011169237234813001
15696,0.057148362004743866
15697,0.03297951261042151
15698,-0.020802960587386603
15699,-0.03280907610327004
15700,0.03212622876590588
15701,-0.0041899942273946455
15702,-0.02402631866999641
15703,0.08211288803786955
15704,-0.043949699895284085
15705,-0.0029448911109799135
15706,-0.0028983375002597416
15707,-0.05722592211008797
15708,0.03202127439252731
15709,-0.027266292734064362
15710,0.013160057167569569
15711,-0.0038916821494515124
15712,0.016656233660841
